,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
3850,half,CARDINAL,come,Prudential,ORG,,19050.0
3851,SEC,ORG,say,PLC,ORG,10222.0,
3852,Commission,ORG,buy,CorpDixons,PRODUCT,,
3853,Commission,ORG,deal,Dixons,ORG,,11552.0
3854,ltSTB,ORG,set,June,DATE,,
3855,BRITAIN,GPE,disagree,Cable,ORG,124.0,
3856,Japan,GPE,hold,States,GPE,85.0,
3857,Japan,GPE,say,States,GPE,85.0,
3858,Japan,GPE,write,States,GPE,85.0,
3859,Commission,ORG,exclude,Dutch,NORP,,9893.0
3860,Washington,GPE,go,GATT,ORG,95.0,10411.0
3861,Group,ORG,acquire,Transportation,ORG,,
3862,USDA,ORG,reduce,Gulf,LOC,10133.0,18165.0
3863,Sindt,NORP,deny,USDA,ORG,19071.0,10133.0
3864,GROUP,ORG,have,three,CARDINAL,,
3865,canadian,NORP,define,week,DATE,9881.0,
3866,canadian,NORP,fall,week,DATE,9881.0,
3867,canadian,NORP,dlrs,week,DATE,9881.0,
3868,Baird,PERSON,say,Corp,ORG,10101.0,14236.0
3869,Baird,PERSON,include,Baird,PERSON,10101.0,10101.0
3870,Inc,ORG,ask,FTC,ORG,11764.0,11582.0
3871,Inc,ORG,vacate,Commission,ORG,11764.0,
3872,Cooper,PERSON,get,1989,DATE,16484.0,
3873,ltDDS,ORG,declare,1989,DATE,,
3874,FTC,ORG,ease,1989,DATE,11582.0,
3875,ENDOTRONICS,ORG,pending,AMEX,ORG,,13179.0
3876,CO,PERSON,have,CO,ORG,,
3877,Conference,ORG,adopt,CO,ORG,,
3878,ltFOE,ORG,set,36,CARDINAL,,
3879,Atlantic,LOC,say,Corp,ORG,1748.0,14236.0
3880,Atlantic,LOC,report,Corp,ORG,1748.0,14236.0
3881,OCtober,DATE,identify,OCtober,DATE,,
3882,LYONS,ORG,see,COB,ORG,,
3883,American,NORP,say,February,DATE,9868.0,
3884,ATT,ORG,reduce,32000,CARDINAL,13890.0,
3885,Tokyohe,GPE,end,mln,MONEY,,
3886,Tokyohe,GPE,say,Tokyohe,GPE,,
3887,Department,ORG,estimate,Tokyohe,GPE,,
3888,mln,MONEY,dlrs,mln,MONEY,,
3889,Lyons,ORG,plan,Canada,GPE,,111.0
3890,Lyons,ORG,acquire,Canada,GPE,,111.0
3891,Livingwell,PERSON,say,INc,ORG,,11764.0
3892,Livingwell,PERSON,afford,Bally,ORG,,16626.0
3893,Co,ORG,say,Bally,ORG,,16626.0
3894,two,CARDINAL,arbitrate,Lines,ORG,,
3895,Delta,ORG,give,April,DATE,14741.0,
3896,Soviets,NORP,import,US,GPE,9931.0,271.0
3897,Soviets,NORP,note,Union,GPE,9931.0,12851.0
3898,Soviets,NORP,begin,Union,GPE,9931.0,12851.0
3899,Soviets,NORP,buy,season,DATE,9931.0,
3900,Union,GPE,turn,US,GPE,12851.0,271.0
3901,Mexico,GPE,come,dlrs,MONEY,103.0,
3902,Mexico,GPE,qualify,Mexico,GPE,103.0,103.0
3903,Mexico,GPE,say,Mexico,GPE,103.0,103.0
3904,Mexico,GPE,know,June,DATE,103.0,
3905,Navistar,ORG,expect,Octoberhe,GPE,19152.0,
3906,Navistar,ORG,earn,Octoberhe,GPE,19152.0,
3907,Navistar,ORG,dlrs,dlrs,MONEY,19152.0,
3908,Inc,ORG,have,dlrs,MONEY,11764.0,
3909,ICN,ORG,witheld,FDA,ORG,11549.0,16096.0
3910,ltJSTN,ORG,set,FDA,ORG,,16096.0
3911,OECD,ORG,switch,TURKEY,GPE,12462.0,213.0
3912,CCC,ORG,accept,EGYPT,GPE,10482.0,238.0
3913,CRUISES,ORG,ltship,II,ORG,,23998.0
3914,CCC,ORG,accept,EGYPT,GPE,10482.0,238.0
3915,FED,ORG,say,Switzerlandterm,ORG,10147.0,
3916,Dixons,ORG,extended,March,DATE,11552.0,
3917,JEFFERIES,ORG,make,CYCLOPS,ORG,15875.0,12775.0
3918,Department,ORG,transmit,Congress,ORG,,10182.0
3919,Myers,PERSON,face,USDA,ORG,13632.0,10133.0
3920,Myers,PERSON,face,USDA,ORG,13632.0,10133.0
3921,LILCO,ORG,revise,LILCO,ORG,19223.0,19223.0
3922,Clark,PERSON,have,Congress,ORG,17798.0,10182.0
3923,States,GPE,take,Canada,GPE,,111.0
3924,Smolinski,ORG,sayassume,15,QUANTITY,19231.0,
3925,German,NORP,contend,US,GPE,9882.0,271.0
3926,1990Smolinski,CARDINAL,go,1987,DATE,,
3927,Japan,GPE,be,States,GPE,85.0,
3928,Japan,GPE,face,States,GPE,85.0,
3929,Bolivia,GPE,be,Reuters,ORG,835.0,10130.0
3930,Moyana,PERSON,arrest,JAPAN,GPE,,85.0
3931,BANK,ORG,press,Conable,PERSON,,
3932,OPEC,ORG,hit,Suharto,PERSON,10199.0,21333.0
3933,Bank,ORG,introduce,Indonesia,GPE,,98.0
3934,Noir,PERSON,lead,Prauge,PERSON,,
3935,Raimond,PERSON,tell,UAE,GPE,19240.0,385.0
3936,France,GPE,have,Iran,GPE,155.0,222.0
3937,Ariadne,PERSON,own,Ltd,ORG,19239.0,
3938,Ariadne,PERSON,add,Jacksons,PERSON,19239.0,
3939,Ariadne,PERSON,arrange,Barwon,PERSON,19239.0,19243.0
3940,Ariadne,PERSON,pay,Barwon,PERSON,19239.0,19243.0
3941,Ariadne,PERSON,offer,mln,MONEY,19239.0,
3942,Barwon,PERSON,say,Philippineshe,GPE,19243.0,
3943,Barwon,PERSON,approach,Philippineshe,GPE,19243.0,
3944,Alitalia,ORG,increase,Italy,GPE,19246.0,149.0
3945,Alitalia,ORG,reinstate,Boston,GPE,19246.0,410.0
3946,Alitalia,ORG,open,Boston,GPE,19246.0,410.0
3947,Alitalia,ORG,start,March,DATE,19246.0,
3948,Ltd,ORG,choke,2374,CARDINAL,,
3949,Tehran,GPE,tell,Department,ORG,233.0,
3950,Iran,GPE,say,Gulf,LOC,222.0,18165.0
3951,Iran,GPE,say,USwe,ORG,222.0,
3952,SGL,ORG,acquire,Dartanalyst,PERSON,,
3953,Barwon,PERSON,say,Jacksons,PERSON,19243.0,
3954,Barwon,PERSON,set,Philippines,GPE,19243.0,108.0
3955,Barwon,PERSON,meet,Philippines,GPE,19243.0,108.0
3956,1970,DATE,consume,1970,DATE,,
3957,Africa,LOC,attain,billion,MONEY,1217.0,
3958,Poehl,PERSON,encourage,US,GPE,10230.0,271.0
3959,Poehl,PERSON,cut,January,DATE,10230.0,
3960,STC,ORG,say,Friday,DATE,13678.0,
3961,STC,ORG,dlrs,346,MONEY,13678.0,
3962,STC,ORG,consume,DecemberMills,ORG,13678.0,
3963,DENG,ORG,set,LIMIT,ORG,23599.0,
3964,China,GPE,show,Kong,GPE,96.0,
3965,China,GPE,import,Kong,GPE,96.0,
3966,Council,ORG,include,1978,DATE,13587.0,
3967,WOOLWORTHS,ORG,improve,1978,DATE,19276.0,
3968,Ltd,ORG,inform,December,DATE,,
3969,BOOKER,ORG,say,December,DATE,23602.0,
3970,1987,DATE,say,December,DATE,,
3971,Say,ORG,issue,Vernes,PERSON,,
3972,Say,ORG,trade,734,CARDINAL,,
3973,year,DATE,indicate,Commission,ORG,,
3974,year,DATE,rise,Commission,ORG,,
3975,zero,CARDINAL,put,September,DATE,,
3976,1087,CARDINAL,compare,1027,CARDINAL,,
3977,971,CARDINAL,put,1027,CARDINAL,,
3978,965this,DATE,compare,984,CARDINAL,,
3979,912,CARDINAL,put,984,CARDINAL,,
3980,Tehran,GPE,tell,Department,ORG,233.0,
3981,Iran,GPE,say,Gulf,LOC,222.0,18165.0
3982,Iran,GPE,say,USwe,ORG,222.0,
3983,FNC,ORG,be,FNC,ORG,19282.0,19282.0
3984,Noir,PERSON,lead,Prauge,PERSON,,
3985,Kizito,PERSON,acknowledge,February,DATE,,
3986,Department,ORG,permit,USAir,ORG,,11118.0
3987,Department,ORG,gain,Piedmont,GPE,,1121.0
3988,three,CARDINAL,say,Texas,GPE,,311.0
3989,three,CARDINAL,say,Mideast,LOC,,1702.0
3990,Wilson,PERSON,tell,ReutersWilson,ORG,11397.0,
3991,Japan,GPE,ward,Ministry,ORG,85.0,10343.0
3992,Tokyo,GPE,accuse,Japan,GPE,86.0,85.0
3993,Tokyo,GPE,sell,Asia,LOC,86.0,1656.0
3994,Tokyo,GPE,boost,Asia,LOC,86.0,1656.0
3995,Japan,GPE,say,exportYamamoto,ORG,85.0,
3996,States,GPE,present,MITI,ORG,,10126.0
3997,seedAweke,ORG,eat,Ethiopia,GPE,,675.0
3998,Ark,PERSON,reopen,Committee,ORG,,
3999,INDS,PERSON,say,Inc,ORG,,11764.0
4000,Excchange,ORG,say,Bank,ORG,,
4001,FED,ORG,add,FED,ORG,10147.0,10147.0
4002,Greece,GPE,respond,Turkey,GPE,214.0,213.0
4003,Greece,GPE,say,Sea,LOC,214.0,
4004,Athens,GPE,say,Turkey,GPE,215.0,213.0
4005,two,CARDINAL,say,Leucadia,ORG,,19357.0
4006,JEFFERSON,GPE,merge,LA,GPE,19370.0,540.0
4007,EPAC,ORG,exclude,EPAC,ORG,17324.0,17324.0
4008,April,DATE,hear,month,DATE,,
4009,June,DATE,set,sayproducer,PERSON,,
4010,States,GPE,escort,Gulf,LOC,,18165.0
4011,Gulf,LOC,hit,Kuwait,GPE,18165.0,134.0
4012,Iran,GPE,inform,Department,ORG,222.0,
4013,Switzerland,GPE,send,Department,ORG,282.0,
4014,Iran,GPE,report,London,GPE,222.0,128.0
4015,Iran,GPE,threaten,Gulf,LOC,222.0,18165.0
4016,Sosnoff,ORG,have,Caesars,ORG,11114.0,11115.0
4017,Caesars,ORG,talkseveral,Caesars,ORG,11115.0,11115.0
4018,Caesars,ORG,own,TrumpSouthmark,PERSON,11115.0,
4019,s,PERSON,lose,US,GPE,,271.0
4020,s,PERSON,sell,Coke,ORG,,11705.0
4021,GENERALE,ORG,increase,Generale,ORG,,
4022,Vienot,PERSON,say,December,DATE,,
4023,Krapels,PERSON,say,Nortek,ORG,,19416.0
4024,REXNORD,ORG,redeem,1985,DATE,,
4025,Corp,ORG,pursue,Caesarsearly,ORG,14236.0,
4026,PARTNERS,ORG,hit,Corp,ORG,,14236.0
4027,IBM,ORG,earn,1988,DATE,10480.0,
4028,Cyclops,PRODUCT,extend,midnight,TIME,12775.0,24114.0
4029,Corp,ORG,expect,Fidelity,ORG,14236.0,16557.0
4030,50,QUANTITY,make,Inc,ORG,,11764.0
4031,Development,ORG,acquire,Corp,ORG,,14236.0
4032,SEC,ORG,take,Sugarman,PERSON,10222.0,19459.0
4033,Sugarman,PERSON,acquirein,Sugarman,PERSON,19459.0,19459.0
4034,Sugarman,PERSON,raise,Sugarman,PERSON,19459.0,19459.0
4035,EXPRESS,ORG,declare,two,CARDINAL,,
4036,EXPRESS,ORG,declare,two,CARDINAL,,
4037,EXPRESS,ORG,raise,two,CARDINAL,,
4038,EXPRESS,ORG,raise,EXPRESS,ORG,,
4039,US,GPE,talk,MOSCOW,GPE,271.0,211.0
4040,US,GPE,indicate,MOSCOW,GPE,271.0,211.0
4041,States,GPE,discuss,Moscow,GPE,,211.0
4042,Moscow,GPE,buy,Amstutz,ORG,211.0,15606.0
4043,BOARD,ORG,approve,BOARD,ORG,18232.0,18232.0
4044,US,GPE,say,calendar,DATE,271.0,
4045,DIVIDEND,ORG,set,Venice,GPE,,399.0
4046,Express,ORG,declare,two,CARDINAL,,
4047,Express,ORG,raise,two,CARDINAL,,
4048,Melamed,PERSON,tell,Reuters,ORG,19482.0,10130.0
4049,ATT,ORG,believe,Holland,ORG,13890.0,606.0
4050,Sprint,ORG,have,Mexico,GPE,,103.0
4051,Sprint,ORG,break,Mexico,GPE,,103.0
4052,SA,ORG,sell,Corp,ORG,,14236.0
4053,SA,ORG,s,Corp,ORG,,14236.0
4054,Oats,DATE,acquire,Vernells,ORG,,
4055,NAKASONE,ORG,resolve,Japan,GPE,11933.0,85.0
4056,NAKASONE,ORG,tell,Trade,ORG,11933.0,
4057,Japan,GPE,consider,Council,ORG,85.0,13587.0
4058,Sumita,ORG,intervene,Japan,ORG,19508.0,85.0
4059,Bank,ORG,say,Japan,ORG,,85.0
4060,Bank,ORG,pledge,Japan,ORG,,85.0
4061,Jakarta,GPE,expect,Suharto,PERSON,739.0,21333.0
4062,Jakarta,GPE,back,Bank,ORG,739.0,
4063,May,DATE,arrive,Indonesia,GPE,,98.0
4064,May,DATE,meet,Saturday,DATE,,
4065,OPEC,ORG,rise,April,DATE,10199.0,
4066,Kuwait,GPE,add,April,DATE,134.0,
4067,255,CARDINAL,dlrs,255,CARDINAL,,
4068,Williams,PERSON,accumulate,Williams,PERSON,16608.0,16608.0
4069,Williams,PERSON,hold,Norcros,PERSON,16608.0,20622.0
4070,Holdings,ORG,expand,1982,DATE,15040.0,
4071,SHEARSON,ORG,set,December,DATE,10227.0,
4072,April,DATE,make,April,DATE,,
4073,CoSmithson,ORG,say,dlr,MONEY,,162.0
4074,Japan,GPE,list,Enterprise,ORG,85.0,
4075,Zealand,GPE,buy,Ecuador,GPE,,219.0
4076,US,GPE,say,May,DATE,271.0,
4077,US,GPE,intervene,May,DATE,271.0,
4078,Miyazawa,PERSON,tell,May,DATE,10616.0,
4079,Board,ORG,agree,Paris,GPE,18232.0,154.0
4080,EPAC,ORG,accept,Barreto,PERSON,17324.0,23637.0
4081,Nakasone,PERSON,resolve,Japan,GPE,11933.0,85.0
4082,Nakasone,PERSON,tell,Trade,ORG,11933.0,
4083,Japan,GPE,consider,Council,ORG,85.0,13587.0
4084,April,DATE,make,April,DATE,,
4085,CoSmithson,ORG,say,dlr,MONEY,,162.0
4086,July,DATE,remain,January,DATE,,
4087,Paris,GPE,be,Miyazawa,GPE,154.0,10616.0
4088,KUWAIT,GPE,say,December,DATE,134.0,
4089,OPEC,ORG,say,December,DATE,10199.0,
4090,OPEC,ORG,say,December,DATE,10199.0,
4091,OPEC,ORG,pump,December,DATE,10199.0,
4092,OPEC,ORG,rise,April,DATE,10199.0,
4093,Kuwait,GPE,add,April,DATE,134.0,
4094,Bundesbank,ORG,allocate,April,DATE,10152.0,
4095,Bundesbank,ORG,allocate,Bundesbank,ORG,10152.0,10152.0
4096,US,GPE,say,Bundesbank,ORG,271.0,10152.0
4097,US,GPE,intervene,Bundesbank,ORG,271.0,10152.0
4098,Miyazawa,PERSON,tell,Bundesbank,ORG,10616.0,10152.0
4099,Board,ORG,agree,Paris,GPE,18232.0,154.0
4100,US,GPE,escort,Gulf,LOC,271.0,18165.0
4101,Washington,GPE,seek,Tehran,GPE,95.0,233.0
4102,Iran,GPE,let,Tehran,GPE,222.0,233.0
4103,Iran,GPE,use,Chinese,NORP,222.0,9887.0
4104,Iran,GPE,cover,Gulf,LOC,222.0,18165.0
4105,Switzerland,GPE,send,Iran,GPE,282.0,222.0
4106,84037,QUANTITY,make,Cuba,GPE,,555.0
4107,Williams,PERSON,send,Norcrosby,FAC,16608.0,
4108,IRAN,GPE,say,HORMUZ,GPE,222.0,734.0
4109,Iran,GPE,set,Hormuz,LOC,222.0,734.0
4110,Gulf,LOC,say,Hormuz,LOC,18165.0,734.0
4111,IRAN,GPE,say,HORMUZ,GPE,222.0,734.0
4112,Iran,GPE,set,Hormuz,LOC,222.0,734.0
4113,Gulf,LOC,say,Hormuz,LOC,18165.0,734.0
4114,Service,ORG,say,Microwave,ORG,,
4115,Kansas,GPE,spread,Microwave,ORG,882.0,
4116,Kansas,GPE,extend,Arkansas,GPE,882.0,829.0
4117,Franceofficial,GPE,find,three,CARDINAL,,
4118,Bundesbank,ORG,intervene,January,DATE,10152.0,
4119,Opec,ORG,tell,Suharto,PERSON,10199.0,21333.0
4120,ltCHRS,ORG,raise,Tokyo,GPE,,86.0
4121,ltCHRS,ORG,hold,Tokyo,GPE,,86.0
4122,HONDURAS,GPE,tender,Honduras,GPE,192.0,192.0
4123,Product,ORG,say,year,DATE,,
4124,Gramleymuch,PERSON,say,quarter,DATE,,
4125,INDONESIA,GPE,borrowing,Indonesia,GPE,98.0,98.0
4126,IRAN,GPE,warn,US,GPE,222.0,271.0
4127,IRAN,GPE,intervene,GULF,LOC,222.0,18165.0
4128,IRAN,GPE,warn,US,GPE,222.0,271.0
4129,IRAN,GPE,intervene,Gulf,LOC,222.0,18165.0
4130,Americans,NORP,repeat,Americans,NORP,9941.0,9941.0
4131,IRNA,ORG,comment,Navy,ORG,10447.0,19531.0
4132,Iran,GPE,have,Chinese,NORP,222.0,9887.0
4133,Iran,GPE,receive,London,GPE,222.0,128.0
4134,CLAREMONT,GPE,tell,SEC,ORG,1565.0,10222.0
4135,Herrington,PERSON,tell,Reuters,ORG,23248.0,10130.0
4136,dlrHerrington,ORG,believe,Reagan,PERSON,,20351.0
4137,CLAREMONT,GPE,boost,two,CARDINAL,1565.0,
4138,Dixons,ORG,recover,Cyclops,PRODUCT,11552.0,12775.0
4139,Dixons,ORG,buy,Cyclops,PRODUCT,11552.0,12775.0
4140,ltY,ORG,pay,theyCiticorp,ORG,,
4141,ltY,ORG,say,theyCiticorp,ORG,,
4142,Dixons,ORG,allow,theyCiticorp,ORG,11552.0,
4143,Dixons,ORG,raise,9325,MONEY,11552.0,
4144,Dixons,ORG,dlrs,shareCiticorp,ORG,11552.0,
4145,Dixons,ORG,say,shareCiticorp,ORG,11552.0,
4146,DEI,ORG,say,DEIJM,ORG,,
4147,Myers,PERSON,resign,Jr,PERSON,13632.0,
4148,Manning,PERSON,resign,Myers,ORG,,13632.0
4149,Tregurtha,PERSON,succeed,Barker,PERSON,,23729.0
4150,SUDAN,GPE,reject,Barker,PERSON,957.0,23729.0
4151,Sudan,GPE,announce,February,DATE,957.0,
4152,Sudan,GPE,help,Khartoum,GPE,957.0,1567.0
4153,month,DATE,reduce,mln,MONEY,,
4154,month,DATE,dlrs,dlrs,MONEY,,
4155,ltHUG,ORG,set,Stuttgart,GPE,,1501.0
4156,court,ORG,allow,Stuttgart,GPE,,1501.0
4157,Cyclops,ORG,say,Cyclops,ORG,12775.0,12775.0
4158,ltY,ORG,pay,theyCiticorp,ORG,,
4159,ltY,ORG,say,theyCiticorp,ORG,,
4160,Dixons,ORG,allow,theyCiticorp,ORG,11552.0,
4161,Dixons,ORG,raise,9325,MONEY,11552.0,
4162,Dixons,ORG,dlrs,shareCiticorp,ORG,11552.0,
4163,Dixons,ORG,say,shareCiticorp,ORG,11552.0,
4164,Dixons,ORG,extend,March,DATE,11552.0,
4165,Southmark,ORG,retain,Southmarkafter,PERSON,10282.0,
4166,19115,DATE,leave,CPO,ORG,,10128.0
4167,Chrysler,ORG,comment,italian,NORP,10456.0,9891.0
4168,Chrysler,ORG,acquire,Lamborghini,ORG,10456.0,19619.0
4169,Union,GPE,support,Gulf,LOC,12851.0,18165.0
4170,Zverev,PERSON,tell,Kuwait,GPE,,134.0
4171,Iran,GPE,say,Gulf,LOC,222.0,18165.0
4172,Iran,GPE,say,Gulf,LOC,222.0,18165.0
4173,Institute,ORG,report,February,DATE,,
4174,Institute,ORG,fall,month,DATE,,
4175,March,DATE,increase,154000,CARDINAL,,
4176,Colombia,GPE,compensate,1986,DATE,212.0,
4177,Colombia,GPE,stress,Colombiabut,ORG,212.0,
4178,Colombia,GPE,invest,Italy,GPE,212.0,149.0
4179,Olivetti,ORG,say,Italy,GPE,19643.0,149.0
4180,Olivetti,ORG,be,Italy,GPE,19643.0,149.0
4181,Olivetti,ORG,invest,Italy,GPE,19643.0,149.0
4182,Marvoce,PERSON,replace,Lambert,PERSON,,22386.0
4183,CITICORP,ORG,amend,CYCLOPS,ORG,10835.0,12775.0
4184,HELLER,ORG,urge,japanese,NORP,10448.0,9869.0
4185,HELLER,ORG,buy,US,GPE,10448.0,271.0
4186,Dixons,ORG,say,Dixons,ORG,11552.0,11552.0
4187,Cyclops,PRODUCT,pay,Dixons,ORG,12775.0,11552.0
4188,Cyclops,PRODUCT,dlrs,dlrs,MONEY,12775.0,
4189,Cyclops,PRODUCT,increase,Cyacq,GPE,12775.0,
4190,mln,MONEY,buy,dlrs,MONEY,,
4191,JAPAN,GPE,tighten,US,GPE,85.0,271.0
4192,Conrac,PERSON,dlrs,dlrs,QUANTITY,10243.0,
4193,Conrac,PERSON,thwart,dlrs,QUANTITY,10243.0,
4194,14000,CARDINAL,say,finnish,NORP,,10034.0
4195,Thailand,GPE,achieve,1986,DATE,97.0,
4196,ICCO,ORG,buffer,January,DATE,11997.0,
4197,Grisanti,PERSON,say,Hernandez,ORG,,19682.0
4198,mln,MONEY,proven,December,DATE,,
4199,mln,MONEY,be,December,DATE,,
4200,SWEDEN,GPE,have,1986,DATE,312.0,
4201,Sweden,GPE,have,1986,DATE,312.0,
4202,Industries,ORG,dlrs,Decemberunder,NORP,,
4203,US,GPE,take,Japan,GPE,271.0,85.0
4204,CCC,ORG,switch,JORDAN,ORG,10482.0,350.0
4205,Japan,GPE,be,Japan,ORG,85.0,85.0
4206,US,GPE,be,1986,DATE,271.0,
4207,Ongpin,GPE,say,conditionMonsod,ORG,17757.0,
4208,Charter,PERSON,say,Independent,ORG,,
4209,Acquisition,ORG,capitalize,Resorts,ORG,,
4210,ltBRF,ORG,declare,Paris,GPE,,154.0
4211,USDA,ORG,keep,1932,DATE,10133.0,
4212,CANADA,GPE,fight,Minstar,PERSON,111.0,14391.0
4213,CANADA,GPE,dlrs,dlrs,MONEY,111.0,
4214,CANADA,GPE,injure,dlrs,MONEY,111.0,
4215,Canada,GPE,maintain,Clark,PERSON,111.0,17798.0
4216,Canada,GPE,settle,US,GPE,111.0,271.0
4217,Canada,GPE,build,Trinidad,GPE,111.0,805.0
4218,Siaahan,PERSON,tell,Reuters,ORG,23803.0,10130.0
4219,PORTUGAL,GPE,purchase,Portugal,GPE,126.0,126.0
4220,Taiwan,GPE,tender,Portugal,GPE,87.0,126.0
4221,LANKA,GPE,tender,Portugal,GPE,,126.0
4222,lanka,GPE,tender,Portugal,GPE,,126.0
4223,Chapman,PERSON,require,Troon,ORG,19773.0,19772.0
4224,Chapman,PERSON,advance,Troon,ORG,19773.0,19772.0
4225,Chapman,PERSON,dlrs,dlrs,MONEY,19773.0,
4226,Chapman,PERSON,tender,dlrs,MONEY,19773.0,
4227,JAPAN,GPE,intervene,Japan,ORG,85.0,85.0
4228,JAPAN,GPE,cut,Japan,GPE,85.0,85.0
4229,Matheson,PERSON,report,1986,DATE,,
4230,Matheson,PERSON,dlrs,mln,MONEY,,
4231,XIB,ORG,dlrs,1986,DATE,,
4232,XIB,ORG,give,Shuxun,PERSON,,
4233,Vietnam,GPE,resettle,Ferruzzi,ORG,982.0,10356.0
4234,Vietnam,GPE,know,1987,DATE,982.0,
4235,Vietnam,GPE,resettle,Highlands,LOC,982.0,
4236,CWE,ORG,run,EDF,ORG,19793.0,
4237,Bank,ORG,give,year,DATE,,
4238,SaturdayBankers,ORG,begin,London,GPE,,128.0
4239,Bank,ORG,step,London,GPE,,128.0
4240,B,PERSON,fall,February,DATE,,
4241,B,PERSON,dlrs,February,DATE,,
4242,PEMEX,ORG,signs,January,DATE,11599.0,
4243,PEMEX,ORG,finance,Japan,ORG,11599.0,85.0
4244,Japan,GPE,help,Cruz,GPE,85.0,
4245,STEEL,ORG,reduce,Cruz,GPE,,
4246,US,GPE,double,US,GPE,271.0,271.0
4247,US,GPE,rise,US,GPE,271.0,271.0
4248,US,GPE,total,US,GPE,271.0,271.0
4249,May,DATE,dlrs,Taiwan,GPE,,87.0
4250,BABCOCK,ORG,accompany,1986,DATE,18746.0,
4251,EGYPT,GPE,dlrs,dlrs,MONEY,238.0,
4252,China,GPE,say,1985Zhao,CARDINAL,96.0,
4253,Geneva,GPE,adopt,October,DATE,269.0,
4254,70,CARDINAL,hold,mln,MONEY,,
4255,Commission,ORG,expect,Paris,GPE,,154.0
4256,Iran,GPE,locate,Bukhoosh,PERSON,222.0,
4257,JAPAN,GPE,cut,Japan,GPE,85.0,85.0
4258,1986,DATE,say,CRA,ORG,,10167.0
4259,bank,ORG,buy,YEN,ORG,,
4260,Bank,ORG,decline,Japan,ORG,,85.0
4261,General,ORG,respond,Dart,ORG,,13204.0
4262,million,MONEY,seek,Dart,ORG,,13204.0
4263,franc,MONEY,have,year,DATE,,
4264,DIXONS,ORG,get,DIXONS,ORG,11552.0,11552.0
4265,DIXONS,ORG,say,PLC,ORG,11552.0,
4266,Peking,GPE,say,15,CARDINAL,388.0,
4267,Peking,GPE,persuade,Congress,ORG,388.0,10182.0
4268,US,GPE,admit,China,GPE,271.0,96.0
4269,US,GPE,say,1972,DATE,271.0,
4270,US,GPE,accept,1972,DATE,271.0,
4271,Peking,GPE,get,1974,DATE,388.0,
4272,China,GPE,be,US,GPE,96.0,271.0
4273,ltU,ORG,set,PNG,ORG,,
4274,Bundesbank,ORG,change,Thursday,DATE,10152.0,
4275,Bundesbank,ORG,inject,week,DATE,10152.0,
4276,mark,MONEY,hold,customerbank,ORG,,
4277,mark,MONEY,average,Bundesbank,ORG,,10152.0
4278,Ltd,ORG,say,Ltd,ORG,,
4279,ChemLawn,PRODUCT,accept,3650,ORG,16238.0,
4280,CCC,ORG,inventoryan,CCC,ORG,10482.0,10482.0
4281,Office,ORG,publish,March,DATE,,
4282,BUNDESBANK,ORG,buy,FRANKFURT,GPE,10152.0,272.0
4283,EC,ORG,receive,Germany,GPE,10180.0,244.0
4284,House,ORG,tell,Reuters,ORG,10414.0,10130.0
4285,House,ORG,takelast,Reuters,ORG,10414.0,10130.0
4286,NORANDA,ORG,raise,Division,ORG,1075.0,
4287,Utilicorp,GPE,dlrs,dlrs,MONEY,15163.0,
4288,Utilicorp,ORG,reincorporate,Delaware,GPE,15163.0,429.0
4289,Utilicorp,ORG,extend,May,DATE,15163.0,
4290,Kock,PERSON,say,London,GPE,,128.0
4291,UNIT,ORG,buy,1985,DATE,,
4292,Degussa,PERSON,contribute,Germany,GPE,19898.0,244.0
4293,Iran,GPE,acquire,Chinese,NORP,222.0,9887.0
4294,Tehran,GPE,say,Gulf,LOC,233.0,18165.0
4295,Mousavi,PERSON,speak,Tehranwe,GPE,21332.0,
4296,Mousavi,PERSON,announce,Tehranwe,GPE,21332.0,
4297,Iran,GPE,defend,Gulf,LOC,222.0,18165.0
4298,Treasury,ORG,dlrs,dlrs,MONEY,10162.0,
4299,Treasury,ORG,say,dlrs,MONEY,10162.0,
4300,212,QUANTITY,dlrs,212,QUANTITY,,
4301,JOHNSON,PERSON,say,212,QUANTITY,14830.0,
4302,April,DATE,make,three,CARDINAL,,
4303,NOREX,ORG,acquire,UK,GPE,,612.0
4304,NOREX,ORG,ltconsolidate,RESOURCES,ORG,,
4305,Ministry,ORG,say,March,DATE,10343.0,
4306,M1,CARDINAL,rise,December,DATE,1941.0,
4307,Lennox,PERSON,tell,1987Lennox,DATE,19921.0,
4308,year,DATE,earning,1986,DATE,,
4309,FAS,ORG,have,FAS,ORG,19926.0,19926.0
4310,UAL,ORG,say,dlrs,MONEY,10439.0,
4311,ltBIAC,ORG,split,todayit,ORG,,
4312,JAPAN,GPE,say,October,DATE,85.0,
4313,JAPAN,GPE,open,October,DATE,85.0,
4314,JAPAN,GPE,say,Baldrige,PERSON,85.0,
4315,Japan,GPE,let,Baldrige,PERSON,85.0,
4316,States,GPE,close,Japan,GPE,,85.0
4317,Bundesbank,ORG,change,Thursday,DATE,10152.0,
4318,Bundesbank,ORG,inject,week,DATE,10152.0,
4319,mark,MONEY,hold,customerbank,ORG,,
4320,mark,MONEY,average,Bundesbank,ORG,,10152.0
4321,UAL,ORG,have,Ferris,PERSON,10439.0,
4322,Tricil,ORG,be,US,GPE,19935.0,271.0
4323,Octoberprice,ORG,rise,February,DATE,,
4324,Commerzbank,ORG,say,Signal,ORG,13479.0,
