,name,label,mentions
21154,kenneth donner,PERSON,1
21155,michael donner,PERSON,1
21156,david grutman,PERSON,1
21157,lim keng yaik,PERSON,4
21158,lim,PERSON,7
21159,karl-heinz,PERSON,1
21160,c. robin,PERSON,1
21161,ida,PERSON,3
21162,drake,PERSON,4
21163,rodriguez montero,PERSON,1
21164,leslie carpenter,PERSON,1
21165,kelly mutchie,PERSON,1
21166,jon rosenbaum,PERSON,4
21167,rosenbaum,PERSON,6
21168,phyllis oakley,PERSON,3
21169,john gaughan,PERSON,1
21170,gaughan,PERSON,1
21171,dayton hudson,PERSON,6
21172,t.e.a.m.,PERSON,1
21173,kenneth macke,PERSON,1
21174,shirley wohl kram,PERSON,1
21175,asher b. edelman,PERSON,1
21176,samjens,PERSON,1
21177,klaus saur,PERSON,1
21178,lawrence altschul,PERSON,1
21179,james apostolakis,PERSON,1
21180,moran,PERSON,3
21181,andre fortier,PERSON,1
21182,fortier,PERSON,1
21183,david ruder,PERSON,1
21184,john shad,PERSON,3
21185,jimmy carter,PERSON,2
21186,joseph kennedy,PERSON,1
21187,john kennedy,PERSON,1
21188,william douglas,PERSON,1
21189,william casey,PERSON,1
21190,nixon,PERSON,1
21191,mario sarcinelli,PERSON,1
21192,rio de janeiro - ibc,PERSON,1
21193,joe franklin,PERSON,1
21194,r.c. thomas,PERSON,1
21195,lyle gramley,PERSON,2
21196,martin mauro,PERSON,1
21197,gramley,PERSON,1
21198,mauro,PERSON,2
21199,allen sinai,PERSON,1
21200,rainer gut,PERSON,1
21201,charter oak,PERSON,1
21202,samuel kahan,PERSON,1
21203,kahan,PERSON,5
21204,jim duggan,PERSON,1
21205,carroll mcentee,PERSON,4
21206,brian singer,PERSON,1
21207,juan domingo cordero,PERSON,1
21208,abdul-aziz al-otaibi,PERSON,1
21209,sabah al-ahmed al-sabah,PERSON,1
21210,willis faber,PERSON,4
21211,stewart wrightson willis faber,PERSON,1
21212,stewart wrightson,PERSON,2
21213,jamal hassan jawa,PERSON,1
21214,ali ibrahim rubaishi,PERSON,1
21215,jawa,PERSON,1
21216,abdul-hadi taher,PERSON,1
21217,taher,PERSON,1
21218,ahmed zaki yamani,PERSON,3
21219,abdul aziz ibn salman ibn abdul aziz,PERSON,1
21220,faisal beshir,PERSON,1
21221,abdulla bakr,PERSON,1
21222,ali jonahi,PERSON,1
21223,ahmed shinawi,PERSON,1
21224,zuheir masoud,PERSON,1
21225,al-oteiba,PERSON,2
21226,abdel hadi kandeel,PERSON,1
21227,stewart wrightson willis faber plc,PERSON,1
21228,willis,PERSON,2
21229,393p,PERSON,1
21230,egil helle,PERSON,1
21231,brent walker,PERSON,1
21232,275p,PERSON,2
21233,mohammad abdul munim,PERSON,1
21234,munim,PERSON,1
21235,rob jolly,PERSON,1
21236,jim murphy,PERSON,1
21237,willy de clercq,PERSON,13
21238,fadhil al-chalabi,PERSON,2
21239,ali,PERSON,14
21240,issam abdul-rahim al-chalabi,PERSON,1
21241,fraternite matin,PERSON,3
21242,denis bra kanon,PERSON,8
21243,martin,PERSON,6
21244,westwood,PERSON,1
21245,zinn,PERSON,1
21246,ali akbar,PERSON,3
21247,hashemi rafsanjani,PERSON,2
21248,rafsanjani,PERSON,4
21249,grossman,PERSON,2
21250,walter grossmman,PERSON,1
21251,s. edward moore,PERSON,1
21252,robert derose,PERSON,1
21253,baxter,PERSON,1
21254,edward debartolo,PERSON,2
21255,george kern,PERSON,1
21256,kern,PERSON,4
21257,medtec,PERSON,1
21258,becor,PERSON,1
21259,cipec,PERSON,1
21260,seton,PERSON,6
21261,seton co,PERSON,2
21262,di giorgio's,PERSON,1
21263,gunnar gold,PERSON,1
21264,gunnar,PERSON,3
21265,dauster,PERSON,4
21266,peter walters,PERSON,3
21267,robert horton,PERSON,1
21268,frank mosier,PERSON,1
21269,ted hall,PERSON,1
21270,george keller,PERSON,1
21271,christopher osborne,PERSON,1
21272,hoare govett,PERSON,4
21273,osborne,PERSON,1
21274,mahbubul haq,PERSON,3
21275,michael landes,PERSON,2
21276,albert schwartz,PERSON,1
21277,michael spiegler,PERSON,1
21278,a. dale mayo,PERSON,1
21279,fernando santos,PERSON,12
21280,franco-german,PERSON,1
21281,francois mitterand,PERSON,1
21282,jacques chirac,PERSON,13
21283,chirac,PERSON,24
21284,manuel azpur ua,PERSON,1
21285,azpur,PERSON,1
21286,lawrence chimerine,PERSON,2
21287,stephen roach,PERSON,3
21288,cynthia latta,PERSON,1
21289,james christian,PERSON,1
21290,eugene sherman,PERSON,1
21291,robert bass,PERSON,2
21292,charles redman,PERSON,2
21293,ryan-mcfarland,PERSON,1
21294,henley,PERSON,7
21295,tecsyn,PERSON,2
21296,tecsyn common,PERSON,1
21297,gad yaacobi,PERSON,1
21298,rip tilden,PERSON,1
21299,rko,PERSON,5
21300,a. william reynolds,PERSON,8
21301,robins,PERSON,2
21302,haq,PERSON,2
21303,edward valencia,PERSON,1
21304,james stutz,PERSON,1
21305,ste-genevieve,PERSON,1
21306,sullivan ste-genevieve resources ltd,PERSON,1
21307,daniel amstutz,PERSON,15
21308,charles rule,PERSON,2
21309,jim ahtes,PERSON,1
21310,arturo hernandez grisanti,PERSON,12
21311,hernandez grisanti,PERSON,4
21312,akira kawakami,PERSON,1
21313,kawakami,PERSON,1
21314,hiromitsu sunada,PERSON,1
21315,katsuhiko okiyama,PERSON,1
21316,norio okutsu,PERSON,1
21317,siew kee,PERSON,1
21318,hadi,PERSON,1
21319,spencer russell,PERSON,2
21320,russell,PERSON,4
21321,aquino,PERSON,1
21322,corazon aquino,PERSON,4
21323,faber,PERSON,2
21324,willis faber plc,PERSON,1
21325,david palmer,PERSON,1
21326,mcguinness,PERSON,2
21327,michael jackaman,PERSON,1
21328,hiram walker,PERSON,4
21329,klaus lampe,PERSON,1
21330,aldo hofmeister,PERSON,2
21331,mousavi,PERSON,5
21332,suharto,PERSON,14
21333,abdul rachman ramly,PERSON,1
21334,aqazadeh,PERSON,4
21335,weinberger,PERSON,26
21336,samuel j. heyman,PERSON,2
21337,paine webber,PERSON,3
21338,bernie savaiko,PERSON,1
21339,ma,PERSON,1
21340,nikonov,PERSON,1
21341,rajiv gandhi,PERSON,1
21342,gandhi,PERSON,2
21343,richard jeffrey,PERSON,5
21344,geoffrey dennis,PERSON,1
21345,mike osborne,PERSON,1
21346,dennis,PERSON,1
21347,david morrison,PERSON,1
21348,gerhard stoltenberg's,PERSON,1
21349,peter spencer,PERSON,1
21350,spencer,PERSON,3
21351,paul temperton,PERSON,2
21352,wang chien-hsien,PERSON,1
21353,chien,PERSON,1
21354,ula,PERSON,2
21355,bastian technologies,PERSON,1
21356,carl icahn,PERSON,14
21357,bastian,PERSON,3
21358,carl c. icahn,PERSON,3
21359,ali khamenei,PERSON,2
21360,mir-hossein mousavi,PERSON,3
21361,hans kjeldsen,PERSON,1
21362,kjeldsen,PERSON,1
21363,jacobs,PERSON,4
21364,carl pohlad,PERSON,1
21365,donald regan,PERSON,2
21366,regan,PERSON,3
21367,j. michael,PERSON,1
21368,gennady gerasimov,PERSON,1
21369,james adams,PERSON,1
21370,michael samuels,PERSON,4
21371,samuels,PERSON,4
21372,bruno caron,PERSON,1
21373,martins,PERSON,1
21374,lyng,PERSON,4
21375,vasily dinkov,PERSON,1
21376,stig larsson,PERSON,1
21377,hovis goodman fielder ltd of australia,PERSON,1
21378,richard reid,PERSON,1
21379,reid,PERSON,4
21380,guenther aschoff,PERSON,1
21381,giles keating,PERSON,2
21382,keating,PERSON,21
21383,brockway,PERSON,2
21384,norman polmar,PERSON,1
21385,anthony cordesman,PERSON,1
21386,javier perez de,PERSON,3
21387,bandar abbas,PERSON,3
21388,richard shumway,PERSON,1
21389,vic ferrara,PERSON,1
21390,carlos romero,PERSON,1
21391,alan powers,PERSON,1
21392,jaime sanchez valdivieso,PERSON,1
21393,carlos romo leroux,PERSON,1
21394,sanchez,PERSON,3
21395,romo leroux,PERSON,1
21396,joseph f. grimes ii,PERSON,1
21397,b. rober,PERSON,1
21398,johnson geneva,PERSON,1
21399,michael johnson,PERSON,1
21400,abdullah bin abdul aziz,PERSON,1
21401,george bush,PERSON,1
21402,mark alpert,PERSON,1
21403,michael flores,PERSON,1
21404,alpert,PERSON,2
21405,namir salek,PERSON,1
21406,helmut schaefer,PERSON,1
21407,cecil slenniken,PERSON,1
21408,takeshita,PERSON,1
21409,john thompson,PERSON,1
21410,daniel good,PERSON,1
21411,gibson,PERSON,1
21412,chris zwermann,PERSON,1
21413,robert o. anderson,PERSON,1
21414,anderson,PERSON,6
21415,vernon walters,PERSON,1
21416,maurizio bucci,PERSON,1
21417,francois giuliani,PERSON,2
21418,walters,PERSON,1
21419,sen mark hatfield,PERSON,1
21420,michael rourke,PERSON,1
21421,goria,PERSON,1
21422,d. tennant bryant,PERSON,1
21423,richard lugar,PERSON,3
21424,gary associates,PERSON,2
21425,jacques delors,PERSON,8
21426,u.s. treasury,PERSON,1
21427,karl otto,PERSON,2
21428,dumont,PERSON,1
21429,william crowe,PERSON,2
21430,fred hoffman,PERSON,1
21431,schuster,PERSON,4
21432,martin woodhead,PERSON,1
21433,henry hirschberg,PERSON,1
21434,geoffrey howe,PERSON,1
21435,howe,PERSON,2
21436,howe added,PERSON,1
21437,henry schuler,PERSON,1
21438,harlan ullman,PERSON,1
21439,schuler,PERSON,1
21440,ullman,PERSON,1
21441,fred axelgard,PERSON,1
21442,eugene carroll,PERSON,1
21443,kidd,PERSON,1
21444,leftwich,PERSON,1
21445,moss rosenberg verft,PERSON,2
21446,aker verdal,PERSON,2
21447,helmut geiger,PERSON,1
21448,geiger,PERSON,1
21449,ronald langley,PERSON,2
21450,c. william verity,PERSON,1
21451,allwaste,PERSON,5
21452,jose luis sanchez,PERSON,1
21453,juan antonio,PERSON,1
21454,giancarlo paretti,PERSON,1
21455,ernesto figuerras,PERSON,2
21456,juan sourroille,PERSON,1
21457,willis faber's,PERSON,1
21458,viktor nikonov,PERSON,1
21459,manuel johnson,PERSON,7
21460,hanna,PERSON,3
21461,acqure m.a,PERSON,1
21462,philip lambert,PERSON,1
21463,peter nicol,PERSON,1
21464,geoffrey pyne,PERSON,1
21465,pyne,PERSON,1
21466,caspar weinburger,PERSON,1
21467,gene watson,PERSON,1
21468,rostam,PERSON,3
21469,khamenei,PERSON,1
21470,perez de,PERSON,1
21471,douglas madison,PERSON,1
21472,kamal kharrazi,PERSON,1
21473,martin sosnoff,PERSON,8
21474,patrick leahy,PERSON,7
21475,leahy,PERSON,1
21476,hal roach,PERSON,3
21477,robert halmi,PERSON,2
21478,robert halmi jr,PERSON,1
21479,robert halmi sr,PERSON,1
21480,david evans,PERSON,1
21481,admin edp,PERSON,1
21482,chris johns,PERSON,1
21483,f. wilhelm christians,PERSON,1
21484,goran paulson,PERSON,1
21485,kjell nilsson,PERSON,4
21486,transamerica,PERSON,1
21487,bregman,PERSON,1
21488,seidman,PERSON,7
21489,william seidman,PERSON,2
21490,james mccaughey,PERSON,2
21491,robin kline,PERSON,1
21492,kline,PERSON,1
21493,nikolai talyzin,PERSON,2
21494,mikhail gorbachev,PERSON,8
21495,talyzin,PERSON,4
21496,boris gostev,PERSON,1
21497,mikhail krutikhin,PERSON,1
21498,eduard shevardnadze,PERSON,1
21499,terrence a. elkes,PERSON,1
21500,george c. catell,PERSON,1
21501,kenneth f. gorman,PERSON,1
21502,ic,PERSON,2
21503,cairns,PERSON,3
21504,michael duffy,PERSON,1
21505,duffy,PERSON,1
21506,george k. braun,PERSON,1
21507,carson pirie,PERSON,1
21508,carson pirie scott,PERSON,3
21509,dobbs,PERSON,1
21510,asher edelman's,PERSON,1
21511,boris gustev,PERSON,1
21512,martin brody,PERSON,1
21513,max pine,PERSON,1
21514,roy e. disney family company,PERSON,2
21515,friedrich wilhelm,PERSON,1
21516,r.n. malhotra,PERSON,1
21517,randy morger,PERSON,1
21518,abdul fattah al-bader,PERSON,1
21519,juergen pfister,PERSON,1
21520,helmut kohl's,PERSON,1
21521,hernan anzola,PERSON,1
21522,jaime lusinchi,PERSON,5
21523,ismail salleh,PERSON,1
21524,kang,PERSON,3
21525,solita monsod,PERSON,2
21526,len bayliss,PERSON,1
21527,bayliss,PERSON,4
21528,geoffrey palmer,PERSON,1
21529,palmer,PERSON,1
21530,david lange,PERSON,2
21531,a.r. sendi,PERSON,1
21532,n.z.'s,PERSON,1
21533,colin reynolds,PERSON,1
21534,hirozumi tanaka,PERSON,3
21535,comissaria smith,PERSON,5
21536,rogers,PERSON,2
21537,japan - thatcher,PERSON,1
21538,mr nakasone,PERSON,1
21539,thatcher,PERSON,7
21540,gerald clancy,PERSON,1
21541,howard katz,PERSON,1
21542,katz,PERSON,1
21543,charles nastro,PERSON,1
21544,anthony maccia,PERSON,1
21545,clifford evans,PERSON,1
21546,gould,PERSON,12
21547,james river,PERSON,1
21548,david simon,PERSON,1
21549,rodney chase,PERSON,1
21550,bruce lazier,PERSON,2
21551,eugene nowak,PERSON,2
21552,quantech,PERSON,1
21553,henry ginsburg,PERSON,1
21554,bernard weinblatt,PERSON,1
21555,ginsberg,PERSON,1
21556,leonard n. hecht,PERSON,1
21557,cesar gaviria,PERSON,5
21558,david roderick,PERSON,3
21559,roderick,PERSON,3
21560,carl ichan,PERSON,1
21561,ichan,PERSON,1
21562,bra kanon,PERSON,5
21563,edouard kouame,PERSON,2
21564,francois guillaume,PERSON,3
21565,raymond lacombe,PERSON,1
21566,lacombe,PERSON,1
21567,guillaume,PERSON,1
21568,rosario ilaqua,PERSON,1
21569,david simon's,PERSON,1
21570,prescott,PERSON,3
21571,turben,PERSON,1
21572,michael angus,PERSON,1
21573,niall fitzgerald,PERSON,1
21574,danny dattel,PERSON,1
21575,ivan herstatt,PERSON,1
21576,hernandez,PERSON,7
21577,kelvin ramnath,PERSON,2
21578,jose luis alcudiai,PERSON,1
21579,perry rubio,PERSON,1
21580,sara lee,PERSON,1
21581,chavin,PERSON,4
21582,leonard chavin,PERSON,2
21583,myers,PERSON,1
21584,meyers,PERSON,1
21585,mcintyre mines,PERSON,1
21586,mcintyre,PERSON,5
21587,michael henson,PERSON,1
21588,chen shibiao,PERSON,2
21589,c.w. nance,PERSON,1
21590,nance,PERSON,1
21591,andrew shoup,PERSON,1
21592,shoup,PERSON,1
21593,j.c. walter,PERSON,1
21594,walter,PERSON,2
21595,malcolm baldrige,PERSON,20
21596,mikhail gorbachev's,PERSON,1
21597,gorbachev,PERSON,7
21598,david billes,PERSON,1
21599,martha billes,PERSON,2
21600,joseph liro,PERSON,2
21601,liro,PERSON,2
21602,brett wilcox,PERSON,1
21603,daniel arap,PERSON,1
21604,gotoda,PERSON,2
21605,tadashi kuranari,PERSON,5
21606,mmtc,PERSON,2
21607,kokan kk,PERSON,2
21608,yulo,PERSON,2
21609,robin taylor,PERSON,1
21610,taylor,PERSON,6
21611,elliott burnside,PERSON,1
21612,charles hiltzheimer,PERSON,1
21613,arsenio yulo,PERSON,1
21614,shunjiro karasawa,PERSON,1
21615,jonathan solomon,PERSON,2
21616,daniel kwelagobe,PERSON,1
21617,jeremy davis,PERSON,1
21618,michel girardin,PERSON,1
21619,girardin,PERSON,1
21620,eric rasmussen,PERSON,1
21621,william stirling,PERSON,1
21622,rasmussen,PERSON,1
21623,dieter spethmann,PERSON,1
21624,spethmann,PERSON,5
21625,roelof nelissen,PERSON,1
21626,julien geertsema,PERSON,1
21627,jan-hendrik,PERSON,1
21628,haruo,PERSON,1
21629,bil,PERSON,6
21630,paul collins,PERSON,3
21631,papandreou,PERSON,2
21632,yalim eralp,PERSON,2
21633,yannis roubatis,PERSON,2
21634,h.c.f,PERSON,2
21635,peter schutz,PERSON,1
21636,heinz,PERSON,1
21637,mohammed,PERSON,3
21638,rothschild,PERSON,2
21639,herbert danzinger,PERSON,1
21640,ron mcarthur,PERSON,1
21641,tokheim,PERSON,2
21642,paul e. lego,PERSON,1
21643,leo w. yochum,PERSON,1
21644,yochum,PERSON,1
21645,peter baron,PERSON,4
21646,denis bra,PERSON,4
21647,alan clark,PERSON,1
21648,jacques stern,PERSON,2
21649,jerome meyer,PERSON,2
21650,ron burgess,PERSON,1
21651,juergen plambeck,PERSON,1
21652,brandon sun,PERSON,1
21653,lewis d. whitehead,PERSON,1
21654,lisbeth keefe,PERSON,1
21655,judy weissman,PERSON,2
21656,walter brown,PERSON,1
21657,carrington,PERSON,2
21658,valhi,PERSON,5
21659,dilson,PERSON,3
21660,john ing,PERSON,1
21661,richard cohen,PERSON,1
21662,cohen,PERSON,3
21663,michael pickens,PERSON,1
21664,alain madelin,PERSON,1
21665,gerard longuet,PERSON,1
21666,eugene krenzler,PERSON,1
21667,krenzler,PERSON,1
21668,mclean,PERSON,6
21669,crowley,PERSON,3
21670,s.a.,PERSON,2
21671,redman,PERSON,1
21672,andreas papanderou,PERSON,1
21673,yu kuo-hua,PERSON,1
21674,robert chien,PERSON,1
21675,yu,PERSON,2
21676,lu ming-jen,PERSON,1
21677,ko fei-lo,PERSON,1
21678,shoichi saba,PERSON,3
21679,saba,PERSON,3
21680,kouame,PERSON,1
21681,kobena,PERSON,5
21682,robbie mupawose,PERSON,1
21683,kurt viermetz,PERSON,2
21684,viermetz,PERSON,2
21685,meguerditch bouldikian,PERSON,1
21686,bouldikian,PERSON,2
21687,ozal,PERSON,1
21688,constantine mitsotakis,PERSON,2
21689,dounas,PERSON,1
21690,tian jiyun,PERSON,3
21691,tian,PERSON,2
21692,wang deyan,PERSON,1
21693,yao yilin,PERSON,1
21694,vahit halefolu,PERSON,1
21695,nashashibi,PERSON,1
21696,rino formica,PERSON,1
21697,abdullah al-dakhil,PERSON,1
21698,hani ramadan,PERSON,1
21699,mohammed osman,PERSON,1
21700,walid nasouli,PERSON,1
21701,ibrahim buhindi,PERSON,1
21702,imad bata,PERSON,1
21703,alejandro martinez,PERSON,5
21704,martinez,PERSON,2
21705,hissene habre,PERSON,1
21706,alan garcia,PERSON,3
21707,garcia,PERSON,6
21708,bwa,PERSON,2
21709,heinrich von,PERSON,2
21710,roger smith,PERSON,2
21711,philip caldwell,PERSON,2
21712,von moltke's,PERSON,2
21713,646p,PERSON,1
21714,goldstein,PERSON,1
21715,jardine fleming,PERSON,3
21716,nick edwards,PERSON,3
21717,edwards,PERSON,4
21718,carole ryavec,PERSON,1
21719,p.s. tam,PERSON,2
21720,tay thiam peng,PERSON,1
21721,leandro garcia,PERSON,1
21722,hillards,PERSON,4
21723,wallenberg,PERSON,5
21724,knut,PERSON,1
21725,alice wallenberg foundation,PERSON,1
21726,marcus wallenberg,PERSON,1
21727,rodney de mel,PERSON,1
21728,ric 103,PERSON,1
21729,ric 104,PERSON,1
21730,ric 107,PERSON,1
21731,nicholas giordano,PERSON,2
21732,kebo,PERSON,2
21733,lorenzo natali,PERSON,1
21734,john gunn,PERSON,1
21735,pierre callebaut,PERSON,2
21736,david mulford,PERSON,4
21737,alex. brown and sons inc,PERSON,2
21738,lord carrington,PERSON,1
21739,leonard miller,PERSON,1
21740,arthur andersen,PERSON,2
21741,frank guarini,PERSON,1
21742,charles rosner bronfman,PERSON,1
21743,charles degunzberg,PERSON,1
21744,c. fred bergsten,PERSON,2
21745,bob cummins enterprises inc,PERSON,1
21746,mcclain,PERSON,1
21747,lars-erik,PERSON,1
21748,anders carlberg,PERSON,1
21749,lindenberg sette,PERSON,4
21750,jorio dauster,PERSON,1
21751,bronwyn curtis,PERSON,1
21752,michael jopling,PERSON,5
21753,robert byrd,PERSON,5
21754,byrd,PERSON,2
21755,richard gephardt,PERSON,9
21756,saul brandman,PERSON,1
21757,w. atlee burpee co,PERSON,1
21758,o.m. scott,PERSON,1
21759,willcox,PERSON,1
21760,gibbs,PERSON,3
21761,sealy,PERSON,1
21762,jeffery lane,PERSON,1
21763,michael lewis,PERSON,1
21764,lewis,PERSON,6
21765,archie dunham,PERSON,3
21766,henry rosenberg,PERSON,3
21767,kenneth buckler,PERSON,1
21768,dunham,PERSON,7
21769,dudley taft,PERSON,16
21770,lindner,PERSON,15
21771,885p,PERSON,1
21772,870p,PERSON,1
21773,john schmidt,PERSON,2
21774,william bushnell,PERSON,1
21775,john loynes,PERSON,1
21776,doug stillmann,PERSON,1
21777,edward atorino,PERSON,1
21778,dennis mcalpine,PERSON,3
21779,raymond stone,PERSON,2
21780,philip braverman,PERSON,3
21781,braverman,PERSON,5
21782,david resler,PERSON,1
21783,raul nicho,PERSON,1
21784,nicho,PERSON,1
21785,herman de croo,PERSON,5
21786,judy wish,PERSON,1
21787,phillip frost,PERSON,1
21788,john durkin,PERSON,1
21789,durkin,PERSON,2
21790,daryl elser,PERSON,1
21791,neoax,PERSON,2
21792,joe mcmillan,PERSON,1
21793,mcmillan,PERSON,2
21794,john hall,PERSON,1
21795,carter,PERSON,4
21796,joao figueiredo,PERSON,2
21797,donna pulcine,PERSON,1
21798,patricia meredith,PERSON,1
21799,michael walsh,PERSON,2
21800,walsh,PERSON,3
21801,leopoldo sucre,PERSON,1
21802,brown gencorp,PERSON,1
21803,afg,PERSON,3
21804,charles ebinger,PERSON,1
21805,william randol,PERSON,1
21806,randol,PERSON,1
21807,bin qasim,PERSON,2
21808,woodside,PERSON,1
21809,zhou nan,PERSON,1
21810,william sterling,PERSON,1
21811,cooper,PERSON,5
21812,bryan kelman,PERSON,2
21813,kelman,PERSON,3
21814,bass strait,PERSON,1
21815,stuart mcgill,PERSON,1
21816,mcgill,PERSON,1
21817,edgar wachenheim,PERSON,1
21818,martin wolf,PERSON,1
21819,wolf said.basically,PERSON,1
21820,wolf,PERSON,2
21821,haffenden,PERSON,1
21822,stuart mckibbin,PERSON,1
21823,neale goldston-morris,PERSON,1
21824,owen evans,PERSON,1
21825,nikolai ryzhkov,PERSON,1
21826,mochtar kusumaatmadja,PERSON,1
21827,martinez cuenca,PERSON,2
21828,rego barros,PERSON,1
21829,graham shanley,PERSON,1
21830,richard may,PERSON,1
21831,miet.t,PERSON,1
21832,hugh fletcher,PERSON,1
21833,albert chow,PERSON,1
21834,werner dieter,PERSON,2
21835,adam thomson,PERSON,1
21836,philippe boisseau,PERSON,1
21837,abraham van overbeeke,PERSON,1
21838,rene montes,PERSON,2
21839,gerald f cox,PERSON,1
21840,anthony bird associates,PERSON,1
21841,pat elmer,PERSON,3
21842,david versus goliath,PERSON,1
21843,helmut kramer,PERSON,3
21844,kramer,PERSON,5
21845,raul gardini,PERSON,3
21846,irwin l. jacobs,PERSON,1
21847,tom von garlem,PERSON,1
21848,von garlem,PERSON,2
21849,aarnoud loudon,PERSON,1
21850,reuter...,PERSON,2
21851,dave carter,PERSON,1
21852,luther markwart,PERSON,1
21853,horis godfrey,PERSON,1
21854,eiler ravnholt,PERSON,1
21855,godfrey,PERSON,1
21856,jerry huckaby,PERSON,4
21857,michael m. bronstein,PERSON,1
21858,robert fox,PERSON,1
21859,bronstein,PERSON,1
21860,csce,PERSON,6
21861,michael braude,PERSON,1
21862,gandalf,PERSON,3
21863,richard k. hemingway,PERSON,1
21864,hemingway,PERSON,1
21865,bob dole,PERSON,2
21866,kmg main,PERSON,1
21867,kmg main hurdman,PERSON,1
21868,brougher,PERSON,1
21869,pat roberts,PERSON,6
21870,roberts,PERSON,3
21871,st lawrence seaway,PERSON,3
21872,andrea minguzzi,PERSON,1
21873,jean-marc,PERSON,4
21874,hal weiss,PERSON,1
21875,weiss,PERSON,1
21876,nobuo matsunaga,PERSON,1
21877,new harding,PERSON,1
21878,david f. laroche,PERSON,1
21879,paul collier,PERSON,1
21880,arvin ses flat 1st qtr,PERSON,1
21881,arvin,PERSON,1
21882,jack c. demetree,PERSON,1
21883,david laroche,PERSON,1
21884,harry mullikin,PERSON,1
21885,richard d. pearson,PERSON,1
21886,william lyon,PERSON,1
21887,david a. banmiller,PERSON,1
21888,thomas bradley,PERSON,1
21889,rhys eyton,PERSON,1
21890,bradley,PERSON,2
21891,wilfred hahn,PERSON,1
21892,steven garmaise,PERSON,1
21893,randall hubbard,PERSON,1
21894,joel reed,PERSON,2
21895,nelson peltz,PERSON,1
21896,richard o'brien,PERSON,1
21897,o'brien,PERSON,3
21898,william raferty,PERSON,1
21899,evelyn brody,PERSON,1
21900,david butcher,PERSON,1
21901,irwin,PERSON,1
21902,dudley heer,PERSON,1
21903,duff,PERSON,2
21904,phelps,PERSON,8
21905,charles c. hinkley,PERSON,1
21906,j. hugh,PERSON,1
21907,allan taylor,PERSON,2
21908,f.j. spillman,PERSON,1
21909,jerome kaplan,PERSON,1
21910,paul de keersmaeker,PERSON,2
